normal_image src,hover_image src,heart src,productGalleryOverride src,productGalleryOverride src 2,productGalleryOverride src 3,lazy_href,lazy_href href,part_number 2,title,key_details,key_details 2,key_details 3,key_details 4,price,save,percent-box,final-price,ships,text 3,key_details 5,key_details 6,key_details 7,key_details 8,bv_main_container href,bv_stars_svg_no_wrap href,bv_text,bv_text 2,key_details 12
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTY5MjR8aW1hZ2UvanBlZ3xoNmMvaDMzLzExNjAyOTUxMDc3OTE4LmpwZ3wzZDdiNDUxOTg1YjkzYjNmYTZiY2NiNDM5Nzg0YTE5NmJmMzNjZDNjYWFhNjk3MDU0ZDc3MDcyY2IyMDE2MzQ3/50703086-1DC0-443F-8721-931369DD4F45.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTY5MjR8aW1hZ2UvanBlZ3xoNmMvaDMzLzExNjAyOTUxMDc3OTE4LmpwZ3wzZDdiNDUxOTg1YjkzYjNmYTZiY2NiNDM5Nzg0YTE5NmJmMzNjZDNjYWFhNjk3MDU0ZDc3MDcyY2IyMDE2MzQ3/50703086-1DC0-443F-8721-931369DD4F45.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,SMARTSOCKETS BASIC SURGE       PERP,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/Chargers-&-Batteries_Power-Strips-&-Surge-Protectors/78016537,78016537,,,,,,,,,$19.99,Ships FREE in 1-3 business days,$0.60,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTYyNHxpbWFnZS9qcGVnfGg0NS9oNGYvMTE2MDIwOTQ2ODYyMzguanBnfDc3ZjU2OTUwMmMzZjA0ZjhiN2YwOWQyOTgxOWI1MmMwYzRjM2EyZmZhNWU0MjFiN2Y0ZTU3NGRjZDM5NjFiYTI/52B39405-042E-4A63-A14A-D444BD4A5B16.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTYyNHxpbWFnZS9qcGVnfGg0NS9oNGYvMTE2MDIwOTQ2ODYyMzguanBnfDc3ZjU2OTUwMmMzZjA0ZjhiN2YwOWQyOTgxOWI1MmMwYzRjM2EyZmZhNWU0MjFiN2Y0ZTU3NGRjZDM5NjFiYTI/52B39405-042E-4A63-A14A-D444BD4A5B16.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,12OUT SURGE PROTECTOR 8FT CORD PERP,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/Chargers-&-Batteries_Power-Strips-&-Surge-Protectors/78000994,78000994,,,,,,$29.99,save $5.00,16% off,$24.99,Ships FREE in 1-3 business days,$0.75,,,,,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/Chargers-&-Batteries_Power-Strips-&-Surge-Protectors/78000994,[object Object],2.6,(11),
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTg5NXxpbWFnZS9qcGVnfGg5MC9oYWEvMTE2MDIwOTI1MjM1NTAuanBnfGQ1ZjdjMDkxZGMxYzAzMzY5NjJkNGE3ZDc0Y2M2NmMxNTBmOTYwNDAzZWQwY2NmNjBkNjI0NTRlZTIzMTVmYmI/4675ACFB-BCEE-487E-90EC-E2F9712E4ED7.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTg5NXxpbWFnZS9qcGVnfGg5MC9oYWEvMTE2MDIwOTI1MjM1NTAuanBnfGQ1ZjdjMDkxZGMxYzAzMzY5NjJkNGE3ZDc0Y2M2NmMxNTBmOTYwNDAzZWQwY2NmNjBkNjI0NTRlZTIzMTVmYmI/4675ACFB-BCEE-487E-90EC-E2F9712E4ED7.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Belkin Surge Protector - 12 Outlet 10Ft Cord,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/Chargers-&-Batteries_Power-Strips-&-Surge-Protectors/78004747,78004747,Key Details,"At a Glance: 12 total surge-protected outlets with 4120-Joule energy rating Six Block Space outlets 10-foot heavy-duty power cord Ethernet protection and phone line protection ensures open and continuous connections Lifetime Product Warranty and $300,000 Connected Equipment Warranty",,,"At a Glance: 12 total surge-protected outlets with 4120-Joule energy rating Six Block Space outlets 10-foot heavy-duty power cord Ethernet protection and phone line protection ensures open and continuous connections Lifetime Product Warranty and $300,000 Connected Equipment Warranty",$34.99,save $5.00,14% off,$29.99,Ships FREE in 1-3 business days,$0.90,,,,,,,,,
https://p1-ofp.static.pub/ShareResource/560x450/SSNP/GX20Z46240/GX20Z46240-560x450-01.de6e848d789d70c0.png,,,,,,Lenovo Legion USB-C 95W AC Adapter(UL),https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/chargers/GX20Z46240,GX20Z46240,Key Details,Dimensions:126*56*28.5mm / 4.96*2.20*1.12 in,Weight: 310g±15g,"Power Capacity: 2.5 A/240 V, 95W power charging, Smart Voltage with PD3.0 technology",Dimensions:126*56*28.5mm / 4.96*2.20*1.12 in,$69.99,save $20.00,28% off,$49.99,"Ships FREE by Thu, Oct 14",$1,Weight: 310g±15g,"Power Capacity: 2.5 A/240 V, 95W power charging, Smart Voltage with PD3.0 technology","Tested and reliable: tested, reliable and backed by a one-year limited warranty",,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/chargers/GX20Z46240,[object Object],2.5,(6),"Tested and reliable: tested, reliable and backed by a one-year limited warranty"
https://p2-ofp.static.pub/ShareResource/560x450/SSNP/4X20E75140/4X20E75140-560x450-01.c2d1e583a75979d1.png,,,,,,ThinkCentre 90W AC Adapter (slim tip),https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/chargers/4X20E75140,4X20E75140,Key Details,"Performs to the same specifications as the standard AC adapter that ships with the ThinkPad laptopsEnergy efficient with Energy Star V (ES 2.0)Compatible with ThinkPad laptops with rectangular “slim tip” common power plugNot compatible with ThinkPad laptops with the round, barrel-type power plug",,,"Performs to the same specifications as the standard AC adapter that ships with the ThinkPad laptopsEnergy efficient with Energy Star V (ES 2.0)Compatible with ThinkPad laptops with rectangular “slim tip” common power plugNot compatible with ThinkPad laptops with the round, barrel-type power plug",,,,$74.99,Ships in 4+ months,$2,,,,,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/chargers/4X20E75140,[object Object],3.7,(3),
,,,,,,Thinkpad Battery 67+ (6 Cell),https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/batteries/0A36317,0A36317,Key Details,"•	Lithium-Ion (Li-Ion) technology 
•	6 cell system battery 
•	Battery energy (Watt-hours): 63 Wh 
•	Not compatible with the ThinkPad External Battery Charger (40Y7625)",,,"•	Lithium-Ion (Li-Ion) technology 
•	6 cell system battery 
•	Battery energy (Watt-hours): 63 Wh 
•	Not compatible with the ThinkPad External Battery Charger (40Y7625)",,,,$139.99,"Ships FREE by Thu, Oct 14",$4,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzA5NXxpbWFnZS9qcGVnfGg2Ni9oYzQvMTE2MDI5NTYzODYzMzQuanBnfDRjMzc1MDc5ZGQwMjU3MjVlNzc0NGVlNTE1MjMzYjYyYTA1ZmI0NTkyYWZiN2EyYTNiOWQ2YWNmODJlNjhmMjA/06697A3B-C77D-494F-B623-33BF84541B09.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzA5NXxpbWFnZS9qcGVnfGg2Ni9oYzQvMTE2MDI5NTYzODYzMzQuanBnfDRjMzc1MDc5ZGQwMjU3MjVlNzc0NGVlNTE1MjMzYjYyYTA1ZmI0NTkyYWZiN2EyYTNiOWQ2YWNmODJlNjhmMjA/06697A3B-C77D-494F-B623-33BF84541B09.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,GUARDIAN PREMIUM 7 SURGE       PERP,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/Chargers-&-Batteries_Power-Strips-&-Surge-Protectors/78016497,78016497,Key Details,6-foot power cord puts surge protection where it´s needed,Safeguard computer and equipment with 540 joules of surge protection,Room enough to easily accommodate up to seven adapter-style plugs,6-foot power cord puts surge protection where it´s needed,,,,$13.99,Ships FREE in 1-3 business days,$0.42,Safeguard computer and equipment with 540 joules of surge protection,Room enough to easily accommodate up to seven adapter-style plugs,Indicator monitors the surge protector to ensure full protection,,,,,,Indicator monitors the surge protector to ensure full protection
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NjIyOXxpbWFnZS9qcGVnfGg5Zi9oNjYvMTE2MDgwMDc5MDEyMTQuanBnfDJmYjMwODBhYTlhODNmZmFhY2Y5MDUxMzNiY2Q4MDkxZmUyMjViMGQ1OWJiOTM1YzRhZmNjYzIwZGMxNDRhODM/C4BD8E0E-8FEF-4309-9B60-FACAF459EA98.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NjIyOXxpbWFnZS9qcGVnfGg5Zi9oNjYvMTE2MDgwMDc5MDEyMTQuanBnfDJmYjMwODBhYTlhODNmZmFhY2Y5MDUxMzNiY2Q4MDkxZmUyMjViMGQ1OWJiOTM1YzRhZmNjYzIwZGMxNDRhODM/C4BD8E0E-8FEF-4309-9B60-FACAF459EA98.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,6OUT SURGE PROTECTOR 8FT CORD  PERP,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/Chargers-&-Batteries_Power-Strips-&-Surge-Protectors/78015171,78015171,,,,,,$17.99,save $3.00,16% off,$14.99,Ships FREE in 1-3 business days,$0.45,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODAyNXxpbWFnZS9qcGVnfGhlNC9oMTQvMTE2MDI5NTU1OTk5MDIuanBnfGMwNDBmZGM1MzllZjMwOWQzNGY1ZGVhODNhOTQ1MDBjMmU5NWFhZThlYzZlZWM4NDJmYmI5ZmJkMWZiODJkNzM/094BC730-4C22-42A6-8C16-A717E613FB13.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODAyNXxpbWFnZS9qcGVnfGhlNC9oMTQvMTE2MDI5NTU1OTk5MDIuanBnfGMwNDBmZGM1MzllZjMwOWQzNGY1ZGVhODNhOTQ1MDBjMmU5NWFhZThlYzZlZWM4NDJmYmI5ZmJkMWZiODJkNzM/094BC730-4C22-42A6-8C16-A717E613FB13.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,GUARDIAN PREMIUM 8 SURGE       PERP,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/Chargers-&-Batteries_Power-Strips-&-Surge-Protectors/78016498,78016498,,,,,,,,,$25.99,Ships FREE in 1-3 business days,$0.78,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzA1MXxpbWFnZS9qcGVnfGgzZS9oMmEvMTE2MDgzMTQ5MDQ2MDYuanBnfGMwNWI1YmQ0NzhjNjIyNWI2YWZjYWFiYmRmOWZmYWY3OTVlNmI2MTY1Mzk5ZjI4ZTNmZWUzZmFiZTQzYjk0ZWY/E197809A-769B-47B6-9058-8DDFBCECA12A.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NzA1MXxpbWFnZS9qcGVnfGgzZS9oMmEvMTE2MDgzMTQ5MDQ2MDYuanBnfGMwNWI1YmQ0NzhjNjIyNWI2YWZjYWFiYmRmOWZmYWY3OTVlNmI2MTY1Mzk5ZjI4ZTNmZWUzZmFiZTQzYjk0ZWY/E197809A-769B-47B6-9058-8DDFBCECA12A.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Belkin 5W Wireless Charging Pad + AC Adapter,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/chargers/78012520,78012520,,,,,,,,,$29.99,Ships FREE in 1-3 business days,$0.90,,,,,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/chargers/78012520,[object Object],4.9,(43),
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTAxNjR8aW1hZ2UvanBlZ3xoYTQvaDUyLzExNjAwODUyMTU2NDQ2LmpwZ3w2NGIwNThlYmFmZmY0MjM5ZjgwMmM4YjljYjkyNjQ3ODM5MTMwOTM2OTI3ZjAxODlmOWYxZWYwNDI5ZDcxYTIx/5E092E73-D0EC-4788-B60F-9412F2BA4305.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTAxNjR8aW1hZ2UvanBlZ3xoYTQvaDUyLzExNjAwODUyMTU2NDQ2LmpwZ3w2NGIwNThlYmFmZmY0MjM5ZjgwMmM4YjljYjkyNjQ3ODM5MTMwOTM2OTI3ZjAxODlmOWYxZWYwNDI5ZDcxYTIx/5E092E73-D0EC-4788-B60F-9412F2BA4305.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,3OUT SURGE PROTECTR USB SWIVEL PERP,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/chargers/78015394,78015394,,,,,,$34.99,save $5.00,14% off,$29.99,Ships FREE in 1-3 business days,$0.90,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTAyNDR8aW1hZ2UvanBlZ3xoNjcvaGEyLzExNzI0ODA4NDIxNDA2LmpwZ3w2ZmI5NmU5ZjBkMDRjNzBiNWEyMGRiYjQ0Y2Q1NTc1MGMyMDNiMTYyZmQwZTVjOGY0OGU4MGM0YTc4NDk4Y2I3/C58E4C32-AA49-4793-A468-96552EF351E3.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTAyNDR8aW1hZ2UvanBlZ3xoNjcvaGEyLzExNzI0ODA4NDIxNDA2LmpwZ3w2ZmI5NmU5ZjBkMDRjNzBiNWEyMGRiYjQ0Y2Q1NTc1MGMyMDNiMTYyZmQwZTVjOGY0OGU4MGM0YTc4NDk4Y2I3/C58E4C32-AA49-4793-A468-96552EF351E3.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Belkin 18W QC 3.0 Car Charger with USB-A to USB-C™ Cable,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/chargers/78015200,78015200,Key Details,"Qualcomm Quick Charge 3.0 technology provides a faster, more optimal charge",4ft/1.2M USB-A to USB-C cable enables charging for a variety of devices,"$2,500 Belkin Connected Equipment Warranty","Qualcomm Quick Charge 3.0 technology provides a faster, more optimal charge",$29.99,save $3.00,10% off,$26.99,Ships FREE in 1-3 business days,$0.81,4ft/1.2M USB-A to USB-C cable enables charging for a variety of devices,"$2,500 Belkin Connected Equipment Warranty",,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTEyMXxpbWFnZS9qcGVnfGgyMy9oM2EvMTE2MDExNjE3NDg1MTAuanBnfGUxNWY4MGI2ZDczN2YxOGJlZDJkNjI3MTQ5NDM3YzMxYWUxYjIwN2VkMDE2NmQyZDVhOTg0ZDlkMTFhMzA0MzY/17F2DD3D-BFCC-4E01-93F6-736126F56F47.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8OTEyMXxpbWFnZS9qcGVnfGgyMy9oM2EvMTE2MDExNjE3NDg1MTAuanBnfGUxNWY4MGI2ZDczN2YxOGJlZDJkNjI3MTQ5NDM3YzMxYWUxYjIwN2VkMDE2NmQyZDVhOTg0ZDlkMTFhMzA0MzY/17F2DD3D-BFCC-4E01-93F6-736126F56F47.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Belkin 10W Dual Wireless Charging Pad with AC Adapter,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/Chargers-&-Batteries_Phone-Accessories/78015407,78015407,,,,,,,,,$49.99,Ships FREE in 1-3 business days,$1,,,,,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/Chargers-&-Batteries_Phone-Accessories/78015407,[object Object],4.4,(47),
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MzU0Mzd8aW1hZ2UvcG5nfGgzYS9oMTgvMTE4MDI5ODE0MDA2MDYucG5nfDg1MGJjZGIxNGI5OGY1NDZlZmJmMzg3NzcyMTNjMWJiNTY5ZjU0MGYyOTBjZjAxMGRmYzQ1MzI4MzJlMjIxMTA/78023105-200x150-01.png,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTQ3OTYxfGltYWdlL3BuZ3xoOWQvaDgwLzExODAyOTgyNzQ0MDk0LnBuZ3w1MDQwZmI3NWExZDZlZDkzYzMxMGM1Y2FkNjE2NDU1MDBmYWU0OWNhODhkYmJhNDU4MWJiZThlYTQ0ZWJlOTUw/78023105-560x450-01.png,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Playa by Belkin UV Sterilizing 10W Wireless Charger - White,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/chargers/78023105,78023105,Key Details,Safely and quickly clean your nonporous stuff while you grab a fast wireless charge for your phone,Your phone is basically a petri dish of unwanted bacteria. Our sanitizer easily eliminates up to 99.99% of it. Do we really need to say more?,"Just think of it as a 10-minute UV shower for your phone and other nonporous things. Plus, it has a 3-minute quick clean mode when you’re in a rush","Plop it on your desk, nightstand, or wherever. Our compact UV Sanitizer + Wireless Charger is the idea",,,,$79.99,Ships FREE in 1-3 business days,$2,Safely and quickly clean your nonporous stuff while you grab a fast wireless charge for your phone,Your phone is basically a petri dish of unwanted bacteria. Our sanitizer easily eliminates up to 99.99% of it. Do we really need to say more?,"Just think of it as a 10-minute UV shower for your phone and other nonporous things. Plus, it has a 3-minute quick clean mode when you’re in a rush","Plop it on your desk, nightstand, or wherever. Our compact UV Sanitizer + Wireless Charger is the idea",,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NjM2MXxpbWFnZS9qcGVnfGgyZC9oYjEvMTE2MDc5ODY2Njc1NTAuanBnfGZkNTNlYWQxMTkzZTIwNWNmZGU0NjIxMjU5YjBmNGFhMGFkMGIyOTYyZDIzNTJjOTZhNWMzYWJiOWM5MWI4Njc/5A5AEE1F-562E-4DB2-B746-2100133248BF.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NjM2MXxpbWFnZS9qcGVnfGgyZC9oYjEvMTE2MDc5ODY2Njc1NTAuanBnfGZkNTNlYWQxMTkzZTIwNWNmZGU0NjIxMjU5YjBmNGFhMGFkMGIyOTYyZDIzNTJjOTZhNWMzYWJiOWM5MWI4Njc/5A5AEE1F-562E-4DB2-B746-2100133248BF.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,6OUT SURGE PROTECTOR 4FT CORD  PERP,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/Chargers-&-Batteries_Power-Strips-&-Surge-Protectors/78000668,78000668,Key Details,720 Joule energy rating,6 surge-protected outlets,8' heavy-duty power cord,720 Joule energy rating,,,,$15.99,Ships FREE in 1-3 business days,$0.48,6 surge-protected outlets,8' heavy-duty power cord,Right-angle rotating plug,Advanced power filtration,,,,,Right-angle rotating plug
