normal_image src,hover_image src,heart src,productGalleryOverride src,productGalleryOverride src 2,productGalleryOverride src 3,lazy_href,lazy_href href,part_number 2,title,key_details,key_details 2,key_details 3,key_details 4,price,save,percent-box,final-price,ships,text 3,key_details 5,key_details 6,key_details 7,key_details 8,bv_main_container href,bv_stars_svg_no_wrap href,bv_text,bv_text 2,key_details 12
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTY5Mzd8aW1hZ2UvanBlZ3xoNDIvaDJmLzExNjAyOTUwMDk0ODc4LmpwZ3w0NDM5NDZkZTUxYjA4M2M4YzI1OGRiM2U1MzM1ZTQzYzQxNTE0OTdhNzZhZTFhMmViZmMzZDIxNDI5N2Q0OGI3/3D14E4CA-8FC1-41CA-89A6-34204BBA82C8.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTY5Mzd8aW1hZ2UvanBlZ3xoNDIvaDJmLzExNjAyOTUwMDk0ODc4LmpwZ3w0NDM5NDZkZTUxYjA4M2M4YzI1OGRiM2U1MzM1ZTQzYzQxNTE0OTdhNzZhZTFhMmViZmMzZDIxNDI5N2Q0OGI3/3D14E4CA-8FC1-41CA-89A6-34204BBA82C8.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,SMARTSOCKETS PREMIUM SURGE     PERP,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/Chargers-&-Batteries_Power-Strips-&-Surge-Protectors/78016536,78016536,,,,,,,,,$24.99,Ships FREE in 1-3 business days,$0.75,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NjE0MnxpbWFnZS9qcGVnfGhmMC9oNjcvMTE3MjU0MTA0MzUxMDIuanBnfDg2YmZlNDljYjkyZGRmMGE1NmYxYmQyNTZmZjhjYzI0N2QyNzUzYmNlYzFkZGNhZTAwY2MyYjlkNGM1ODkzZGQ/C8C63EF4-7E04-427A-A749-9CD8CFAD413C.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NjE0MnxpbWFnZS9qcGVnfGhmMC9oNjcvMTE3MjU0MTA0MzUxMDIuanBnfDg2YmZlNDljYjkyZGRmMGE1NmYxYmQyNTZmZjhjYzI0N2QyNzUzYmNlYzFkZGNhZTAwY2MyYjlkNGM1ODkzZGQ/C8C63EF4-7E04-427A-A749-9CD8CFAD413C.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,7OUT SURGE PROTECTOR 6FT CORD  PERP,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/chargers/78000991,78000991,,,,,,,,,$24.99,Ships FREE in 1-3 business days,$0.75,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8Nzg5NnxpbWFnZS9qcGVnfGgyMS9oZjUvMTE2MDExNTg4NjQ5MjYuanBnfGZlNjU2Yjg2ZGI3MTU3ZGYwYmZiNWQzMDg1NWQzYzhjZGRiZDQ0MTg2NjdmYjVhYTA4ZjIwNTk3MjRiMTRlNTY/88FC1826-9BAF-43C1-BD8F-8AB3A2F20FF0.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8Nzg5NnxpbWFnZS9qcGVnfGgyMS9oZjUvMTE2MDExNTg4NjQ5MjYuanBnfGZlNjU2Yjg2ZGI3MTU3ZGYwYmZiNWQzMDg1NWQzYzhjZGRiZDQ0MTg2NjdmYjVhYTA4ZjIwNTk3MjRiMTRlNTY/88FC1826-9BAF-43C1-BD8F-8AB3A2F20FF0.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Belkin 24W Dual Wall Charger with USBC to USBA Cable,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/chargers/78015406,78015406,,,,,,,,,$29.99,Ships FREE in 1-3 business days,$0.90,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTY5MjR8aW1hZ2UvanBlZ3xoMTcvaGUwLzExNjAyOTUyMjU3NTY2LmpwZ3w4MWY1YTJlZWNlNzg3MTA1ZjFlNGU4NDBiODc2M2ZiZjJmYzE2NjI4MjY3ZTM5OTBmZDkyN2ZiNDI1NGEyN2Ji/E3D04678-8362-41C1-B6AC-6B72EF161280.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTY5MjR8aW1hZ2UvanBlZ3xoMTcvaGUwLzExNjAyOTUyMjU3NTY2LmpwZ3w4MWY1YTJlZWNlNzg3MTA1ZjFlNGU4NDBiODc2M2ZiZjJmYzE2NjI4MjY3ZTM5OTBmZDkyN2ZiNDI1NGEyN2Ji/E3D04678-8362-41C1-B6AC-6B72EF161280.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,SMARTSOCKETS STANDARD SURGE    PERP,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/Chargers-&-Batteries_Power-Strips-&-Surge-Protectors/78016538,78016538,,,,,,,,,$28.95,Ships FREE in 1-3 business days,$0.86,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA3MjF8aW1hZ2UvanBlZ3xoYWIvaDQ4LzExNjAxNDYwODU0ODE0LmpwZ3wzODliYmI2MTRmN2MxNmEwY2VkNGExNzVjNDI1OTU3Njg1OGQwNjRmNDE5NDQ3OWVjNjNjMDQ5YjQ1MGVhNDk3/BB62600E-E3B9-4F2F-AE22-B22341E8055F.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTA3MjF8aW1hZ2UvanBlZ3xoYWIvaDQ4LzExNjAxNDYwODU0ODE0LmpwZ3wzODliYmI2MTRmN2MxNmEwY2VkNGExNzVjNDI1OTU3Njg1OGQwNjRmNDE5NDQ3OWVjNjNjMDQ5YjQ1MGVhNDk3/BB62600E-E3B9-4F2F-AE22-B22341E8055F.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,C2G QI WL CHARGER              SYST,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/chargers/78011675,78011675,,,,,,$52.99,save $21.20,40% off,$31.79,Ships FREE in 1-3 business days,$0.95,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTMxNTF8aW1hZ2UvanBlZ3xoZTQvaDQxLzExNzI0MzU3OTkyNDc4LmpwZ3xiZGE0ZjkzZmYwZDQ3ZDllMjZhYWFjZTNmYjA4ZTBlZGY4ZmY5YjM2MTRiMTMxZTMxNzU3OGVlNGVjYmI0N2Yz/6594EF97-058E-45F4-9BC0-162056C437E7.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTMxNTF8aW1hZ2UvanBlZ3xoZTQvaDQxLzExNzI0MzU3OTkyNDc4LmpwZ3xiZGE0ZjkzZmYwZDQ3ZDllMjZhYWFjZTNmYjA4ZTBlZGY4ZmY5YjM2MTRiMTMxZTMxNzU3OGVlNGVjYmI0N2Yz/6594EF97-058E-45F4-9BC0-162056C437E7.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,10OUT METAL SURGE 15FT CORD    PERP,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/Chargers-&-Batteries_Power-Strips-&-Surge-Protectors/78015185,78015185,,,,,,$39.99,save $5.00,12% off,$34.99,Ships FREE in 1-3 business days,$1,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTU5Mjl8aW1hZ2UvanBlZ3xoYTYvaDc3LzExNjAyOTUzMjQwNjA2LmpwZ3xjMTRjYTUxYjY5Y2RjYTM2ZTRjZmVjYzMzN2M3YzY0ZWI0ODAxMDIzODhlMTQzNzNmNWQyZjJiZmVkMmRhNzAz/2C57D270-1CE3-41B8-9BD3-8B5B9FA26283.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTU5Mjl8aW1hZ2UvanBlZ3xoYTYvaDc3LzExNjAyOTUzMjQwNjA2LmpwZ3xjMTRjYTUxYjY5Y2RjYTM2ZTRjZmVjYzMzN2M3YzY0ZWI0ODAxMDIzODhlMTQzNzNmNWQyZjJiZmVkMmRhNzAz/2C57D270-1CE3-41B8-9BD3-8B5B9FA26283.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,SMARTSOCKETS STANDARD ADAPTER  PERP,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/Chargers-&-Batteries_Power-Strips-&-Surge-Protectors/78016554,78016554,,,,,,,,,$39.99,Ships FREE in 1-3 business days,$1,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDg5OHxpbWFnZS9qcGVnfGhlYy9oYjAvMTE3MjQyODkxNzk2NzguanBnfDZkMDQ3NDRjMDBiMzBjODlkZDQ2YzhiOTVkY2JjMzUzMmI2ZTQzN2MxNzc2NzI1YTQzZGQ1YzViNDQ0ZmQ5Zjc/EDA56A98-9DC6-4718-B0F4-07845B92FD6F.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDg5OHxpbWFnZS9qcGVnfGhlYy9oYjAvMTE3MjQyODkxNzk2NzguanBnfDZkMDQ3NDRjMDBiMzBjODlkZDQ2YzhiOTVkY2JjMzUzMmI2ZTQzN2MxNzc2NzI1YTQzZGQ1YzViNDQ0ZmQ5Zjc/EDA56A98-9DC6-4718-B0F4-07845B92FD6F.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,6OUT METAL SURGE 6FT CORD      PERP,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/Chargers-&-Batteries_Power-Strips-&-Surge-Protectors/78015940,78015940,,,,,,,,,$39.99,Ships FREE in 1-3 business days,$1,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTgxOTJ8aW1hZ2UvanBlZ3xoNzcvaGE0LzExNzI0MTExMjgyMjA2LmpwZ3w5ZWMwMzYwZmJiN2MwZGY4Y2I0NzcyMTc3Yjg2YzM4YjdhNjMzMjY5NzU3MmQ1NGJkYWI1Yzk4NGU5ODVhODNh/B6380B7B-7ED8-4E34-B157-11D32E55EE2E.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTgxOTJ8aW1hZ2UvanBlZ3xoNzcvaGE0LzExNzI0MTExMjgyMjA2LmpwZ3w5ZWMwMzYwZmJiN2MwZGY4Y2I0NzcyMTc3Yjg2YzM4YjdhNjMzMjY5NzU3MmQ1NGJkYWI1Yzk4NGU5ODVhODNh/B6380B7B-7ED8-4E34-B157-11D32E55EE2E.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,PROTECT AND POWER BLACK XBOX   PWR,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/power-banks/78015939,78015939,,,,,,,,,$44.99,Ships FREE in 1-3 business days,$1,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjUwODN8aW1hZ2UvanBlZ3xoNzEvaGFlLzExNjA4NjIxMTU0MzM0LmpwZ3w2OWI1YzcwYzViNWY1YzQ2MzBlOGFjYWNmODk3NzA5ZGEyOTRjYTdmZTllOWJhY2MxMzZlZmNhODVjYjJkNTQ0/B14915E6-4570-471E-8519-708BF0BAA722.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjUwODN8aW1hZ2UvanBlZ3xoNzEvaGFlLzExNjA4NjIxMTU0MzM0LmpwZ3w2OWI1YzcwYzViNWY1YzQ2MzBlOGFjYWNmODk3NzA5ZGEyOTRjYTdmZTllOWJhY2MxMzZlZmNhODVjYjJkNTQ0/B14915E6-4570-471E-8519-708BF0BAA722.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,LOCKING DOOR FOR UNIVERSAL AC  PWR,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/chargers/78016670,78016670,,,,,,,,,$49.99,Ships FREE in 1-3 business days,$1,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTM0NTB8aW1hZ2UvanBlZ3xoYTgvaGRlLzExNjAyMTAwNTE4OTQyLmpwZ3xmYWM3Njg1MDk2NDBiNGQwZmM0NTQ3Y2JmNjllYTA1MmYyZDNhMmY5YTA3ODc3N2FlYTA4OTIxMGYwNmUxZGEw/55EA13F6-21A5-4AFB-A905-181AE5173B5C.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTM0NTB8aW1hZ2UvanBlZ3xoYTgvaGRlLzExNjAyMTAwNTE4OTQyLmpwZ3xmYWM3Njg1MDk2NDBiNGQwZmM0NTQ3Y2JmNjllYTA1MmYyZDNhMmY5YTA3ODc3N2FlYTA4OTIxMGYwNmUxZGEw/55EA13F6-21A5-4AFB-A905-181AE5173B5C.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,SMARTSOCKETS PREMIUM ADAPTER   PERP,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/Chargers-&-Batteries_Power-Strips-&-Surge-Protectors/78016555,78016555,,,,,,,,,$49.99,Ships FREE in 1-3 business days,$1,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8Njk1M3xpbWFnZS9qcGVnfGgwOC9oODIvMTE3MjQwNjk5OTQ1MjYuanBnfDA1NTE1MzNkMmJlYWJkZmU0YTkxYWNlNDA2NWRmMjFlMTRkYzMyYjdjNDc5NWRkYTg4MmNmMGJkNWNmZWQxZTc/ABD35B35-40D3-4373-AEDE-ED0278E78715.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8Njk1M3xpbWFnZS9qcGVnfGgwOC9oODIvMTE3MjQwNjk5OTQ1MjYuanBnfDA1NTE1MzNkMmJlYWJkZmU0YTkxYWNlNDA2NWRmMjFlMTRkYzMyYjdjNDc5NWRkYTg4MmNmMGJkNWNmZWQxZTc/ABD35B35-40D3-4373-AEDE-ED0278E78715.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,8 OUT SURGE PROTECTOR 6FT CORD PERP,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/Chargers-&-Batteries_Power-Strips-&-Surge-Protectors/78015936,78015936,,,,,,,,,$49.99,Ships FREE in 1-3 business days,$1,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTI1MzR8aW1hZ2UvanBlZ3xoMjUvaGU5LzExNjAxNzE5MDAxMTE4LmpwZ3wxNWNkMWZhNDA3NWM4MWNmYjMxMGFjODM0NDJmMTliZmNjMTY4NmExYjlhMWExNTQyMWRhNTcwMzc0MmQ4ZjZj/1B8C8CC4-D5D8-41CB-98F0-C9B3CD39B149.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTI1MzR8aW1hZ2UvanBlZ3xoMjUvaGU5LzExNjAxNzE5MDAxMTE4LmpwZ3wxNWNkMWZhNDA3NWM4MWNmYjMxMGFjODM0NDJmMTliZmNjMTY4NmExYjlhMWExNTQyMWRhNTcwMzc0MmQ4ZjZj/1B8C8CC4-D5D8-41CB-98F0-C9B3CD39B149.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,SMARTSOCKETS TABLE TOP SURGE   PERP,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/Chargers-&-Batteries_Power-Strips-&-Surge-Protectors/78016553,78016553,,,,,,,,,$54.99,Ships FREE in 1-3 business days,$1,,,,,,,,,
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NTQ4NHxpbWFnZS9qcGVnfGg2ZS9oMDcvMTE2MDA0NDQ2MjA4MzAuanBnfGVmMzNkMDNlYWZlZjY5ZGQyYzUwMTY5ZTdjNzUxZDM5NGUwZTczNzhkMDJmZGM4NDZhNjJhNTI4NjIwYzlkYTk/CC443DD8-B246-4EDE-B672-E2BBF9ED1473.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NTQ4NHxpbWFnZS9qcGVnfGg2ZS9oMDcvMTE2MDA0NDQ2MjA4MzAuanBnfGVmMzNkMDNlYWZlZjY5ZGQyYzUwMTY5ZTdjNzUxZDM5NGUwZTczNzhkMDJmZGM4NDZhNjJhNTI4NjIwYzlkYTk/CC443DD8-B246-4EDE-B672-E2BBF9ED1473.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,Belkin 68W GaN Dual USB-C Wall Charger,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/chargers/78015401,78015401,,,,,,,,,$54.99,Ships FREE in 1-3 business days,$1,,,,,,,,,
https://p1-ofp.static.pub/ShareResource/560x450/SSNP/4X20E53336/4X20E53336-560x450-01.fb01982863b06859.png,,,,,,ThinkCentre Tiny 65W AC Adapter Slim Tip,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/chargers/4X20E53336,4X20E53336,Key Details,Compatible with ThinkCentre Tiny,Slim with 1 metre power cable,1 year warranty,Compatible with ThinkCentre Tiny,,,,$59.99,Ships in 4+ months,$1,Slim with 1 metre power cable,1 year warranty,,,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/chargers/4X20E53336,[object Object],2.4,(5),
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODMyNXxpbWFnZS9qcGVnfGg1OC9oYjkvMTE3MjQwNzM5OTIyMjIuanBnfDljNjNhZDU4YjhlNmExMTc2Mjc1NTNmNzc3Y2EzNDA4NjVjYjA3ZGEwMzAzY2Q4ODQyYTI4MGFkMGUwZGJkMGI/76FCFBD1-F938-44E7-95A4-66AC42B3C1F1.jpg,https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8ODMyNXxpbWFnZS9qcGVnfGg1OC9oYjkvMTE3MjQwNzM5OTIyMjIuanBnfDljNjNhZDU4YjhlNmExMTc2Mjc1NTNmNzc3Y2EzNDA4NjVjYjA3ZGEwMzAzY2Q4ODQyYTI4MGFkMGUwZGJkMGI/76FCFBD1-F938-44E7-95A4-66AC42B3C1F1.jpg,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,12OUT SURGE PROTECTOR 8FT CORD PERP,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/Chargers-&-Batteries_Power-Strips-&-Surge-Protectors/78015937,78015937,,,,,,,,,$64.99,Ships FREE in 1-3 business days,$1,,,,,,,,,
https://p2-ofp.static.pub/ShareResource/560x450/SSNP/4X20V24707/4X20V24707-560x450-01.501494b9894e3f23.png,https://p1-ofp.static.pub/ShareResource/560x450/SSNP/4X20V24707/4X20V24707-560x450-02.7ca486961d85c4ed.png,https://p1-ofp.static.pub/fes/cms/2020/12/25/76apjfkml79bg5qcf172tvt0bw0c8s348607.png,https://p2-ofp.static.pub/fes/cms/2021/07/06/2h8n4ofixc8g8i94vopfat048ld37m944694.svg,https://p3-ofp.static.pub/fes/cms/2021/07/06/efrjjv1rz2xiuvpm0emnwj6y2gmai3506628.svg,https://p2-ofp.static.pub/fes/cms/2021/07/06/wxdfgadg28utnas6ca5d28oot1lcxj806083.svg,ThinkCentre 90W AC Adapter II (slim tip)-US/Can/Mexico/Philippines/Guam,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/chargers/4X20V24707,4X20V24707,Key Details,Input 3pin (IEC 320 C6 type) model,Dimensions:129*53*30mm,Energy-star requirement based on EPA appliance,Input 3pin (IEC 320 C6 type) model,,,,$74.99,Ships in 4+ months,$2,Dimensions:129*53*30mm,Energy-star requirement based on EPA appliance,"Constant maximum output power voltage 90W, with power harmonics requirement",,,,,,"Constant maximum output power voltage 90W, with power harmonics requirement"
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTM1NTI1fGltYWdlL3BuZ3xoYTcvaDRiLzExMjU4MzM0ODA2MDQ2LnBuZ3w2NTE0YWRhZTRkODc3MGU1ZGY0YWYzYjc5OWI0ZWFiN2FmMTY4YTBiM2QwZmZkYjdlZTRiYzFhODQzMTc1MzU2/4X21A98952_main_v1.png,,,,,,ThinkStation 625W Power Supply Unit,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/chargers/4X21A98952,4X21A98952,Key Details,Power supply:625W,Rated line frequency:50/60 Hz,Rated input current:8A,Power supply:625W,,,,$129.99,Ships FREE in 4-7 business days,$3,Rated line frequency:50/60 Hz,Rated input current:8A,"Industrial Protection:(OVP) Over Voltage Protection, (SCP) Short Circuit Protection, (OTP) Over Temperature Protection and (OCP) Over Current Protection",Smart control PSU，MCU embeded,,,,,"Industrial Protection:(OVP) Over Voltage Protection, (SCP) Short Circuit Protection, (OTP) Over Temperature Protection and (OCP) Over Current Protection"
https://p4-ofp.static.pub/ShareResource/560x450/SSNP/4X21A98950/4X21A98950-01-500x400.70c15b2ae6300fbd.png,,,,,,ThinkStation 1000W Power Supply Unit,https://www.lenovo.com/us/en/p/accessories-and-software/chargers-and-batteries/chargers/4X21A98950,4X21A98950,Key Details,Power supply: 1000W,Rated line frequency: 50/60 Hz,Rated input current: 12A-6A,Power supply: 1000W,,,,$289.99,Ships in 4+ months,$8,Rated line frequency: 50/60 Hz,Rated input current: 12A-6A,"Industrial Protection: (OVP) Over Voltage Protection, (SCP) Short Circuit Protection, (OTP) Over Temperature Protection and (OCP) Over Current",Protection,,,,,"Industrial Protection: (OVP) Over Voltage Protection, (SCP) Short Circuit Protection, (OTP) Over Temperature Protection and (OCP) Over Current"