normal_image src,lazy_href,lazy_href href,starting_at,final_price,ca-bold,ca-sub-content-container,ca-sub-content-container 2,ca-sub-content-container 3,ca-link,ca-link 2,specs,specs 3,specs 5,specs 7,specs 9,cta-button
https://p4-ofp.static.pub/fes/cms/2021/07/15/zolcb3nmh2oj12m8814z0tew6dd6jz709426.png,ThinkSystem SR250 Rack Server,https://www.lenovo.com/us/en/p/data-center/servers/racks/ThinkSystem-SR250/77XX7SRSR25,Starting at,$980.36,$164/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,1U rack,"1-socket Intel® Xeon® E-2200 processors, up to 8 cores at 95W",Up to 128GB of 2666MHz TruDDR4 ECC UDIMMs (4 slots),"Various 2.5"" and 3.5"" simple- or hot-swap SATA/SAS/SSD/NVMe drives",2x PCIe Gen3 x8 slots or 1x PCIe Gen3 x16 slot; 1x PCIe Gen3 x8 (x4 interface) internal RAID slot,View 1 Model
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTkyODh8aW1hZ2UvcG5nfGgyYy9oYzYvOTQ4ODcwOTYxNTY0Ni5wbmd8MTU5ZjA0ZWI1M2QwMmVjYjIyNjNjMThhNmI0YmEzODkyY2ZmYTEyOGUyYjMwMmFhM2I5ZTkzNTNiY2UwNTk1NQ/lenovo-servers-rack-thinksystem-sr530-series.png,ThinkSystem SR530 Rack Server,https://www.lenovo.com/us/en/p/data-center/servers/racks/ThinkSystem-SR530/77XX7SRSR53,Starting at,"$1,654.09",$276/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,1U rack,"Up to 2x 2nd-gen Intel® Xeon® Platinum processor, up to 125W","Up to 768GB in 12x slots, using 64GB DIMMs; 2666MHz / 2933MHz TruDDR4","8x 2.5"" hot-swap SAS/SATA; or 4x 3.5"" hot-swap SAS/SATA; or 4x 3.5"" simple-swap SATA; up to 2x M.2 boot","Up to 3x PCIe 3.0, via multiple riser options (either all-PCIe, or PCIe and ML2)",View 1 Model
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTg0MzJ8aW1hZ2UvcG5nfGhkMS9oNzUvOTU4NjA5MDk5OTgzOC5wbmd8NjQ3MGM5OTczMjMyYjdhZWY3OGVhNDE2Mzg4Mzg2MDRmMTU0MDk3OWIxODkzODY5NjkzZWI2NWMyNTcyNWY1ZQ/lenovo-data-center-rack-server-thinksystem-sr570-series.png,ThinkSystem SR570 Rack Server,https://www.lenovo.com/us/en/p/data-center/servers/racks/ThinkSystem-SR570/77XX7SRSR57,Starting at,"$1,673.59",$279/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,1U rack,"Up to 2x 2nd-gen Intel® Xeon® Platinum processor 150W, up to 26 cores per CPU","Up to 1TB of 2933MHz TruDDR4 in 16 slots, Intel® Optane™ DC Persistent Memory","Up to 10x 2.5"" (including opt. 4x direct-connect AnyBay) or up to 4x 3.5""",Up to 3 PCIe 3.0,View 1 Model
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjI5Mzd8aW1hZ2UvcG5nfGhlNi9oMTcvOTQ4ODcwOTg3Nzc5MC5wbmd8MjdhNGU4NGEzZmJkOWIyZjU2MmJiMmQ5ZTRmNjQxNjNjN2JkYThjOGUxMmJmODI1YWE4NGY0OTRjMjZmZjJhNg/lenovo-servers-rack-thinksystem-sr550-series.png,ThinkSystem SR550 Rack Server,https://www.lenovo.com/us/en/p/data-center/servers/racks/ThinkSystem-SR550/77XX7SRSR55,Starting at,"$1,707.22",$285/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,2U rack,"Up to 2x 2nd-gen Intel® Xeon® Platinum processor, up to 125W","Up to 768GB in 12x slots, using 64GB DIMMs; 2666MHz / 2933MHz TruDDR4","Up to 16x hot-swap 2.5"" or 12x hot-swap 3.5” or 8x simple-swap 3.5""; plus up to 2x mirrored M.2 boot",Up to 6x PCIe 3.0 (with 2x processors) via multiple riser options (PCIe-only or PCIe + ML2),View 1 Model
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjM5OTh8aW1hZ2UvcG5nfGgzYS9oMTUvOTU4NjA5MTk4Mjg3OC5wbmd8OWMyZTZlMDNmYWViYjkzZGMzNGZiNDU1MzZmZjE3MmU2NTM0MDQ1OWExMmE3MzRjOTQ1ZGJjYjIzNzNlNTAwMQ/lenovo-data-center-rack-server-thinksystem-sr590-series.png,ThinkSystem SR590 Rack Server,https://www.lenovo.com/us/en/p/data-center/servers/racks/ThinkSystem-SR590/77XX7SRSR59,Starting at,"$1,741.35",$291/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,2U rack,"Up to 2x 2nd-gen Intel® Xeon® Platinum processor 150W, up to 26 cores per CPU",Up to 1TB of 2933MHz TruDDR4 memory in 16 slots,"Up to 16x 2.5"" or 14x 3.5"" hot-swap or up to 8x 3.5"" simple-swap; optional 4x AnyBay bays",Up to 6x PCIe 3.0 on replaceable riser cards for multiple I/O configurations,View 1 Model
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTk3NjV8aW1hZ2UvcG5nfGhiNy9oYzMvOTQ4ODcxMDIwNTQ3MC5wbmd8ZTMwYzllNjgyMTRlZjUyN2Q1YmE4NjRhYTY2NDlkNDI2OTJhMDEzNmIzYmY1MzliMDYyNTg5MjBhZGI2NTQ1Zg/lenovo-servers-rack-thinksystem-sr630-series.png,ThinkSystem SR630 Rack Server,https://www.lenovo.com/us/en/p/data-center/servers/racks/ThinkSystem-SR630/77XX7SRSR63,Starting at,"$1,858.84",$310/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,1U rack,"Up to 2x 2nd-gen Intel® Xeon® Platinum processor, up to 205W","Up to 7.5TB in 24x slots, using 128GB DIMMs; 2666MHz / 2933MHz TruDDR4",Up to 12 bays (includes 4x AnyBay) with various hot-swap SAS/SATA drives; or 10x hto-swap U.2; plus up to 2x mirrored M.2 boot,"Up to 4x PCIe 3.0 slots (with two CPUs), including 1x dedicated PCIe for RAID adapter",View 1 Model
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDQ4MTJ8aW1hZ2UvcG5nfGg2ZS9oNWQvMTA3NjM3MzY5NzMzNDIucG5nfDE3YTk4MmY3ZmU1ZjJlMzkzZjI1ZTgxOGFhODJhMTcwY2ZhZTA4YmU4MmFhZDIwYTMzZDlkYTI2Y2E1NzQ1YmM/lenovo-data-center-server-rack-thinksystem-sr645-series.png,ThinkSystem SR645 Rack Server,https://www.lenovo.com/us/en/p/data-center/servers/racks/ThinkSystem-SR645/77XX7SR352S,Starting at,"$2,765.59",$461/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,1U rack,"Up to 2x AMD EPYC™ 7002 / 7003 Series Processors, up to 64C, 280W",32 DDR4 memory slots; Maximum 4TB using 128GB RDIMMs; 2DPC at 3200MHz,"Up to 4x 3.5"" or 12x 2.5"" drives; Maximum of 12x NVMe drives with 1:1 connection","Up to 3x PCIe 4.0 slots, 1x OCP 3.0 adapter slot",View 1 Model
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MTYxMzl8aW1hZ2UvcG5nfGhmYS9oMDYvMTE0OTU0MDcxNTcyNzgucG5nfDc0YzdkNzNiMTliNDFhYWI0ZGZlNmRmNDVlNTVjN2MxYzY4MjA0OWRjY2M5OWE1YmM2MWNlNmZhMWI1NTdjNjI/lenovo-data-center-servers-rack-thinksystem-sr630-v2-series.png,ThinkSystem SR630 V2 Rack Server,https://www.lenovo.com/us/en/p/data-center/servers/racks/ThinkSystem-SR630-V2/77XX7SR63V2,Starting at,"$2,877.71",$480/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,1U rack,"Up to 2x 3rd-gen Intel® Xeon® Scalable processors, up to 40 cores, up to 270W TDP",32x DDR4 memory slots; Maximum 4TB using 32x 128GB 3DS RDIMMs; Supports up to 16x Intel® Optane™ Persistent Memory,"Front & rear drive bays of various 2.5"", 3.5"" and EDSFF drives; up to 12x NVME drives supported; 2x M.2 boot drives","Up to 3x PCIe 4.0 slots, 1x OCP 3.0 slot, 1x cabled HBA/RAID adapter",View 1 Model
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDk1Njl8aW1hZ2UvcG5nfGg1Yi9oNzMvMTA1MzY5NDE3ODEwMjIucG5nfDA2NDI4YjNiMmEwMjJjNzhmMWVlZWNiNjFlYzI1NGQxNGI0YjEyMGMzZTJhMzYyZWE0ZTg1NTIxM2M4OThhN2U/lenovo-data-center-rack-servers-thinksystem-sr635-series.png,ThinkSystem SR635 Rack Server,https://www.lenovo.com/us/en/p/data-center/servers/racks/ThinkSystem-SR635/77XX7SRSR35,Starting at,"$2,887.95",$482/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,1U rack,"Choice of one AMD EPYC™ 7002 / 7003 Series processors, up to 280W","16x DDR4 memory slots; Maximum 2TB using 128GB 3DS RDIMMs; Up to 1 DPC at 3200MHz, 2 DPC at 2933MHz","Up to 4x 3.5"" or 16x 2.5"" drives; Supports 16x NVMe drives with 1:1 connection (no oversubscription)","3x PCIe 4.0 x16 rear slots, 1x OCP 3.0 adapter slot, 1x PCIe 4.0 x8 internal slot",View 1 Model
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NjAxNDR8aW1hZ2UvcG5nfGg2OS9oNDkvMTA1MzY5NDUzNTI3MzQucG5nfGU4NTk3NzZmN2ZiZjBmMjYwZTMzYjYzZjVmZjVhOGE2ZDFkNjM3MDk4OGE4MzgxZTBiMmY4ZjgyNzc0ZTBlNjE/lenovo-data-center-edge-servers-thinksystem-sr655-series.png,ThinkSystem SR655 Rack Server,https://www.lenovo.com/us/en/p/data-center/servers/racks/ThinkSystem-SR655/77XX7SRSR75,Starting at,"$3,008.36",$502/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,2U rack,"Choice of 1x AMD EPYC™ 7002 / 7003 Series processors, up to 280W","16x DDR4 memory slots; Maximum 2TB using 128GB 3DS RDIMMs; Up to 1 DPC at 3200MHz, 2 DPC at 2933MHz","Up to 20x 3.5"" or 32x 2.5"" drives; Maximum of 32x NVMe drives with 1:2 connection","8x PCIe 4.0 rear slots, 1x OCP 3.0 adapter slot, 1x PCIe 4.0 x8 internal slot",View 1 Model
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjQ3MzJ8aW1hZ2UvcG5nfGhmMC9oZDQvMTE0OTU0MDc1NTA0OTQucG5nfDc1MmQ2ZmJhZGUyODI4ZGU4ZmUzOTM0M2JhMTA5ODBiNDBhZTliNzI5NTEyYzg5MjRlZWIwZGUwMmVjM2VlYmU/lenovo-data-center-servers-rack-thinksystem-sr650-v2-series.png,ThinkSystem SR650 V2 Rack Server,https://www.lenovo.com/us/en/p/data-center/servers/racks/ThinkSystem-SR650-V2/77XX7SR65V2,Starting at,"$3,170.70",$529/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,2U rack,"Up to 2x 3rd-gen Intel® Xeon® Scalable processors, up to 40 cores, up to 270W TDP",32x DDR4 memory slots; Maximum 4TB using 32x 128GB 3DS RDIMMs; Supports up to 16x Intel® Optane™ Persistent Memory,"Up to 20x 3.5"" or 40x 2.5"" drives; Up to 32x NVMe drives supported with NVMe switch adapters; M.2 & 7mm boot drives","Up to 8x PCIe 4.0 slots, 1x OCP 3.0 slot, 1x cabled HBA/RAID adapter",View 1 Model
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjMyNjF8aW1hZ2UvcG5nfGg2OC9oZDgvOTQ4OTAwNTI0ODU0Mi5wbmd8NWEzMzQwNzgzYjA0MzA4MTE1NGNjNmQ2YjZmMWNiM2QzOTg1N2Q2NjEyZTQyZTUxOGY4MGM5Yjc5NGQ4OTU2Zg/lenovo-servers-rack-thinksystem-sr650-series.png,ThinkSystem SR650 Rack Server,https://www.lenovo.com/us/en/p/data-center/servers/racks/ThinkSystem-SR650/77XX7SRSR65,Starting at,"$3,967.00",$662/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,2U rack,"Up to 2x 2nd-gen Intel® Xeon® Platinum processor, up to 205W",Up to 7.5TB in 24x DIMM slots using 128GB DIMMs and Intel® Optane™ DC Persistent Memory; 2666MHz / 2933MHz TruDDR4,Up to 14x 3.5” or up to 24x 2.5” hot-swap bays (up to 12 AnyBay bays or up to 24 NVMe bays); up to 2x M.2 boot drives,Up to 7x PCIe 3.0 via multiple riser options including 1x dedicated PCIe slot for RAID adapter,View 1 Model
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8NDk2Mjl8aW1hZ2UvcG5nfGhhZS9oMmMvMTA4Nzk2MTM5Mjc0NTQucG5nfDNjNTUzZDM1NmExZTU2NGE1MjhhZGFjYzM4YTNiODNhZjliM2Q4MGI3NDliOWIzMTgzYWZhN2Q1NWQ0NWVmZGE/lenovo-data-center-server-rack-thinksystem-sr665-series.png,ThinkSystem SR665 Rack Server,https://www.lenovo.com/us/en/p/data-center/servers/racks/ThinkSystem-SR665/77XX7SR552S,Starting at,"$5,803.00",$968/mo,suggested payments,w/6 mo,promo financing,See How,Prequalify,2U rack,"Choice of 1x AMD EPYC™ 7002 / 7003 Series processors, up to 280W","16x DDR4 memory slots; Maximum 2TB using 128GB 3DS RDIMMs; Up to 1 DPC at 3200MHz, 2 DPC at 2933MHz","Up to 20x 3.5"" or 32x 2.5"" drives; Maximum of 32x NVMe drives with 1:2 connection","8x PCIe 4.0 rear slots, 1x OCP 3.0 adapter slot, 1x PCIe 4.0 x8 internal slot",View 1 Model
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjUwNTB8aW1hZ2UvcG5nfGgzYy9oY2QvOTgwNDg5ODIzODQ5NC5wbmd8MDlmM2FiYjk5ZDEzNjlmNzgzMWJmYzM1NGM1NmNjMjZlNjg2NzQ5Yzk4NTQwNjEzMTMyNzFmNTRiZGZiNmEyNQ/lenovo-data-center-servers-rack-thinksystem-sr670-series.png,ThinkSystem SR670 Rack Server,https://www.lenovo.com/us/en/p/data-center/servers/racks/Thinksystem-SR670/77XX7SRSR67,,,,,,,Learn More,,2U rack,2x 2nd-gen Intel® Xeon® Scalable Processors (up to 205W) per node,Up to 1.5TB using 24x 64GB 2933MHz TruDDR4 3DS RDIMMs per node,"Up to 8x 2.5"" hot-swap SSD or HDD SATA drives in rear bays; up to 2x non-hot-swap M.2 SSDs, 6Gbps SATA in internal bays",Up to 3 PCIe adapters: 2x PCIe 3.0 x16 + 1x PCIe 3.0 x4 slots,View  Models
https://p1-ofp.static.pub/medias/bWFzdGVyfHJvb3R8MjkzNzJ8aW1hZ2UvcG5nfGg0NC9oMTEvMTE1MTAwMDE5OTE3MTAucG5nfDdlZTUxZTZjNzY3NTk1NWNiMzQwNzBlNGM0NTU0MjE5M2NkZWY2N2U3ZTQwZTIwM2M2NmFmMjhhZTRkMzllNjg/lenovo-data-center-servers-rack-thinksystem-sr670-v2-series.png,ThinkSystem SR670 V2 Rack Server,https://www.lenovo.com/us/en/p/data-center/servers/racks/ThinkSystem-SR670-V2/77XX7SR67V2,,,,,,,Learn More,,3U rack,2x 3rd-gen Intel® Xeon® Scalable processors per node,Up to 2.0TB using 32x 64GB 3200MHz TruDDR4 3DS RDIMMs per node; Intel® Optane™ Persistent Memory,"Various base, dense and HGX module configurations",Up to 4x PCIe Gen4 x16 adapters (2 front or 2-4 rear) and 1x PCIe Gen4 x16 OCP 3.0 mezz adapter (rear),View  Models